ID,pos,cov
C347.TCGA-18-3409-01A-01D-0983-08.17,144,1000
C347.TCGA-18-3409-01A-01D-0983-08.17,145,239
C347.TCGA-18-3409-01A-01D-0983-08.17,146,229
C347.TCGA-18-3409-01A-01D-0983-08.17,147,221
C347.TCGA-18-3409-01A-01D-0983-08.17,148,217
C347.TCGA-18-3409-01A-01D-0983-08.17,149,212
C347.TCGA-18-3409-01A-01D-0983-08.17,150,197
C347.TCGA-18-3409-01A-01D-0983-08.17,151,179
C347.TCGA-18-3409-01A-01D-0983-08.17,152,168
C347.TCGA-18-3409-01A-01D-0983-08.17,153,157
C347.TCGA-18-3409-01A-01D-0983-08.17,154,141
C347.TCGA-18-3409-01A-01D-0983-08.17,155,124
C347.TCGA-18-3409-01A-01D-0983-08.17,156,115
C347.TCGA-18-3409-01A-01D-0983-08.17,157,100
C347.TCGA-18-3409-01A-01D-0983-08.17,158,92
C347.TCGA-18-3409-01A-01D-0983-08.17,159,76
C347.TCGA-18-3409-01A-01D-0983-08.17,160,53
TCGA-E2-A15R-01A-11D-A10Y-09_IlluminaGA-DNASeq_exome,144,10
TCGA-E2-A15R-01A-11D-A10Y-09_IlluminaGA-DNASeq_exome,151,839
TCGA-E2-A15R-01A-11D-A10Y-09_IlluminaGA-DNASeq_exome,152,802
TCGA-E2-A15R-01A-11D-A10Y-09_IlluminaGA-DNASeq_exome,153,760
TCGA-E2-A15R-01A-11D-A10Y-09_IlluminaGA-DNASeq_exome,154,721
TCGA-E2-A15R-01A-11D-A10Y-09_IlluminaGA-DNASeq_exome,155,690
TCGA-E2-A15R-01A-11D-A10Y-09_IlluminaGA-DNASeq_exome,156,672
TCGA-E2-A15R-01A-11D-A10Y-09_IlluminaGA-DNASeq_exome,157,628
TCGA-E2-A15R-01A-11D-A10Y-09_IlluminaGA-DNASeq_exome,158,546
TCGA-E2-A15R-01A-11D-A10Y-09_IlluminaGA-DNASeq_exome,159,504
TCGA-E2-A15R-01A-11D-A10Y-09_IlluminaGA-DNASeq_exome,160,319
8b9f9dccf83b6b131668989350c210d2,150,1219
8b9f9dccf83b6b131668989350c210d2,151,1138
8b9f9dccf83b6b131668989350c210d2,152,1081
8b9f9dccf83b6b131668989350c210d2,153,1037
8b9f9dccf83b6b131668989350c210d2,154,966
8b9f9dccf83b6b131668989350c210d2,155,913
8b9f9dccf83b6b131668989350c210d2,156,882
8b9f9dccf83b6b131668989350c210d2,157,835
8b9f9dccf83b6b131668989350c210d2,158,702
8b9f9dccf83b6b131668989350c210d2,159,630
003860a34c9b244a5d8435b220ca5673,1,0
003860a34c9b244a5d8435b220ca5673,2,339
003860a34c9b244a5d8435b220ca5673,3,583
003860a34c9b244a5d8435b220ca5673,4,715
003860a34c9b244a5d8435b220ca5673,5,805
003860a34c9b244a5d8435b220ca5673,6,856
003860a34c9b244a5d8435b220ca5673,7,941
003860a34c9b244a5d8435b220ca5673,8,1009
003860a34c9b244a5d8435b220ca5673,9,1077
